name,company_name,type,mode,location,city,governate,country,url
technical support officer,ALBASEET SOFT,full time,on-site,"nasr city, cairo, egypt",nasr city,cairo,egypt,https://wuzzuf.net/jobs/p/ApfE8nz5Xjff-Technical-Support-Officer-ALBASEET-SOFT-Cairo-Egypt
ui ux developer,The Travlab Agency,full time,on-site,"maadi, cairo, egypt",maadi,cairo,egypt,https://wuzzuf.net/jobs/p/SutDmqaKKavA-UI-UX-Developer-The-Travlab-Agency-Cairo-Egypt
"senior automation quality engineer (selenium, appium, rest assured)",Money Loop,full time,hybrid,"new cairo, cairo, egypt",new cairo,cairo,egypt,https://wuzzuf.net/jobs/p/cyFKB73e9D2j-Senior-Automation-Quality-Engineer-Selenium-Appium-REST-Assured-Money-Loop-Cairo-Egypt
senior python django developer,Money Loop,full time,hybrid,"new cairo, cairo, egypt",new cairo,cairo,egypt,https://wuzzuf.net/jobs/p/7MavtRd9TRxG-Senior-Python-Django-Developer-Money-Loop-Cairo-Egypt
software engineer,Shebak,full time,on-site,"smart village, giza, egypt",smart village,giza,egypt,https://wuzzuf.net/jobs/p/8prrG4WpjivA-Software-Engineer-Shebak-Giza-Egypt
product owner,Shebak,full time,on-site,"smart village, giza, egypt",smart village,giza,egypt,https://wuzzuf.net/jobs/p/SknmZusoD7fH-Product-Owner-Shebak-Giza-Egypt
cctv operator (october/ sadat),M&A Glass Processing Company,full time,on-site,"6th of october, giza, egypt",6th of october,giza,egypt,https://wuzzuf.net/jobs/p/VgAyPKfylgw4-CCTV-Operator-October-Sadat-MA-Glass-Processing-Company-Giza-Egypt
project coordinator (odoo cordinator),Crevisoft Corporation,full time,on-site,"maadi, cairo, egypt",maadi,cairo,egypt,https://wuzzuf.net/jobs/p/Lep7IjcDXhUF-Project-Coordinator-Odoo-cordinator-Crevisoft-Corporation-Cairo-Egypt
senior .net developer,Walan Technology,full time,on-site,"zaytoun, cairo, egypt",zaytoun,cairo,egypt,https://wuzzuf.net/jobs/p/wABW1Ps6Fqwe-Senior-NET-Developer-Walan-Technology-Cairo-Egypt
senior it specialist (sadat),M&A Glass Processing Company,full time,on-site,"alsadat city, monufya, egypt",alsadat city,monufya,egypt,https://wuzzuf.net/jobs/p/TwQ6NRPX42T1-Senior-IT-Specialist-Sadat-MA-Glass-Processing-Company-Monufya-Egypt
it digital security officer,Heidelberg Materials,full time,on-site,"katameya, cairo, egypt",katameya,cairo,egypt,https://wuzzuf.net/jobs/p/46uIcJhILdQ8-IT-Digital-Security-Officer-Heidelberg-Materials-Cairo-Egypt
senior system administrator,Heidelberg Materials,full time,on-site,"katameya, cairo, egypt",katameya,cairo,egypt,https://wuzzuf.net/jobs/p/kSBFx2iiO6Kq-Senior-System-Administrator-Heidelberg-Materials-Cairo-Egypt
project coordinator,Bright Creations,full time,on-site,"smart village, giza, egypt",smart village,giza,egypt,https://wuzzuf.net/jobs/p/EdUSbvffqsqH-Project-Coordinator-Bright-Creations-Giza-Egypt
mobile app developer (react native),Leggera,full time,hybrid,"san stefano, alexandria, egypt",san stefano,alexandria,egypt,https://wuzzuf.net/jobs/p/DGWh2Ckyq8kg-Mobile-App-Developer-React-Native-Leggera-Alexandria-Egypt
full stack developer,Leggera,full time,hybrid,"san stefano, alexandria, egypt",san stefano,alexandria,egypt,https://wuzzuf.net/jobs/p/rXlTWKmu0ob6-Full-Stack-Developer-Leggera-Alexandria-Egypt
ai engineer,Integrated Technology Group,full time,on-site,"heliopolis, cairo, egypt",heliopolis,cairo,egypt,https://wuzzuf.net/jobs/p/mJweLehwNSbz-AI-Engineer-Integrated-Technology-Group-Cairo-Egypt
odoo developer,Creative Motion,full time,on-site,"katameya, cairo, egypt",katameya,cairo,egypt,https://wuzzuf.net/jobs/p/kqUeXFrvcST6-Odoo-Developer-Creative-Motion-Cairo-Egypt
sales account manager,SABA,full time,hybrid,"heliopolis, cairo, egypt",heliopolis,cairo,egypt,https://wuzzuf.net/jobs/p/ngoWKe1Ryj3E-Sales-Account-Manager-SABA-Cairo-Egypt
senior software quality control engineer,SURE International Technology,full time,hybrid,"nasr city, cairo, egypt",nasr city,cairo,egypt,https://wuzzuf.net/jobs/p/byr7uBbTxtll-Senior-Software-Quality-Control-Engineer-SURE-International-Technology-Cairo-Egypt
sales account manager,Hub Holding,full time,on-site,"cairo, egypt",NULL,cairo,egypt,https://wuzzuf.net/jobs/p/LHQEJjlgodtm-Sales-Account-Manager-Hub-Holding-Cairo-Egypt
it audit specialist,Masria Digital Payment (MDP),full time,on-site,"new cairo, cairo, egypt",new cairo,cairo,egypt,https://wuzzuf.net/jobs/p/blkPvxxwsdNO-IT-Audit-Specialist-Masria-Digital-Payment-MDP-Cairo-Egypt
it audit supervisor,Aman,full time,hybrid,"maadi, cairo, egypt",maadi,cairo,egypt,https://wuzzuf.net/jobs/p/dDsuoBe5qKL4-IT-Audit-Supervisor-Aman-Cairo-Egypt
it audit manager,Masria Digital Payment (MDP),full time,on-site,"new cairo, cairo, egypt",new cairo,cairo,egypt,https://wuzzuf.net/jobs/p/mV3z42hPKNmq-IT-Audit-Manager-Masria-Digital-Payment-MDP-Cairo-Egypt
senior front-end developer,Youxel,full time,hybrid,"cairo, egypt",NULL,cairo,egypt,https://wuzzuf.net/jobs/p/8Jf23P9F5Ksh-Senior-Front-End-Developer-Youxel-Cairo-Egypt
system administrator,Premium Card,full time,on-site,"dokki, giza, egypt",dokki,giza,egypt,https://wuzzuf.net/jobs/p/krwv8gCHkgYn-System-Administrator-Premium-Card-Giza-Egypt
it- technical support,Premium Card,full time,on-site,"giza, egypt",NULL,giza,egypt,https://wuzzuf.net/jobs/p/tdvSsZI5CIgo-IT--Technical-Support-Premium-Card-Giza-Egypt
junioer application developer,Xceed Contact Center,full time,on-site,"maadi, cairo, egypt",maadi,cairo,egypt,https://wuzzuf.net/jobs/p/fm2Bhj0khsEZ-Junioer-Application-Developer-Xceed-Contact-Center-Cairo-Egypt
senior front-end developer,Bnaia,full time,on-site,"maadi, cairo, egypt",maadi,cairo,egypt,https://wuzzuf.net/jobs/p/S2JZLcFUdQVP-Senior-Front-End-Developer-Bnaia-Cairo-Egypt
business analyst advisor,Ibn Sina Pharma,full time,on-site,"new cairo, cairo, egypt",new cairo,cairo,egypt,https://wuzzuf.net/jobs/p/yee36uPwsE9l-Business-Analyst-Advisor-Ibn-Sina-Pharma-Cairo-Egypt
ios developer,Madar Soft,full time,remote,"fleming, alexandria, egypt",fleming,alexandria,egypt,https://wuzzuf.net/jobs/p/zCICIEnrfWJd-iOS-Developer-Madar-Soft-Alexandria-Egypt
it section head,Confidential,full time,on-site,"obour city, cairo, egypt",obour city,cairo,egypt,https://wuzzuf.net/jobs/p/8ypuBkMboEVZ-IT-Section-Head-Cairo-Egypt
senior cloud engineer,LINK Development,full time,hybrid,"maadi, cairo, egypt",maadi,cairo,egypt,https://wuzzuf.net/jobs/p/9mwjyt4wDIi2-Senior-Cloud-Engineer-LINK-Development-Cairo-Egypt
it help desk - (first line support),Confidential,full time,on-site,"obour city, cairo, egypt",obour city,cairo,egypt,https://wuzzuf.net/jobs/p/2p6rkUdIqwQq-IT-Help-Desk---First-Line-Support-Cairo-Egypt
it technical support,Etisal EG,full time,on-site,"new cairo, cairo, egypt",new cairo,cairo,egypt,https://wuzzuf.net/jobs/p/kFXeokmFMl6F-IT-technical-support-Etisal-EG-Cairo-Egypt
scrum master,MD-LABS.,full time,hybrid,"sheraton, cairo, egypt",sheraton,cairo,egypt,https://wuzzuf.net/jobs/p/39meMNHrTD6E-Scrum-Master-MD-Labs-Cairo-Egypt
project manager,34ML,full time,hybrid,"heliopolis, cairo, egypt",heliopolis,cairo,egypt,https://wuzzuf.net/jobs/p/ChebErZ68LXu-Project-Manager-34ML-Cairo-Egypt
java developer,MD-LABS.,full time,hybrid,"sheraton, cairo, egypt",sheraton,cairo,egypt,https://wuzzuf.net/jobs/p/05nJ837bb960-Java-Developer-MD-Labs-Cairo-Egypt
senior quality control,MD-LABS.,full time,hybrid,"sheraton, cairo, egypt",sheraton,cairo,egypt,https://wuzzuf.net/jobs/p/tAYW8GxgkGbJ-Senior-Quality-Control-MD-Labs-Cairo-Egypt
node js developer,MD-LABS.,full time,hybrid,"sheraton, cairo, egypt",sheraton,cairo,egypt,https://wuzzuf.net/jobs/p/tja4tq1gt6PJ-Node-JS-Developer-MD-Labs-Cairo-Egypt
senior full stack .net/angular developer,Qudra Tech,full time,on-site,"nasr city, cairo, egypt",nasr city,cairo,egypt,https://wuzzuf.net/jobs/p/5rs4thOscwtH-Senior-Full-Stack-NETAngular-Developer-Qudra-Tech-Cairo-Egypt
senior front end developer,Qudra Tech,full time,on-site,"nasr city, cairo, egypt",nasr city,cairo,egypt,https://wuzzuf.net/jobs/p/OfuhWS2C1U8p-Senior-Front-End-Developer-Qudra-Tech-Cairo-Egypt
flutter developer,MD-LABS.,full time,hybrid,"sheraton, cairo, egypt",sheraton,cairo,egypt,https://wuzzuf.net/jobs/p/M2ReJFRji7OD-Flutter-Developer-MD-Labs-Cairo-Egypt
senior .net developer,egabi solutions,full time,on-site,"sheraton, cairo, egypt",sheraton,cairo,egypt,https://wuzzuf.net/jobs/p/SRIcbYcqGLQV-Senior-NET-Developer-egabi-solutions-Cairo-Egypt
full stack developer,COB Solution,full time,on-site,"maadi, cairo, egypt",maadi,cairo,egypt,https://wuzzuf.net/jobs/p/nK39EnGc6AMR-Full-Stack-Developer-COB-Solution-Cairo-Egypt
sr. business analyst,egabi solutions,full time,on-site,"sheraton, cairo, egypt",sheraton,cairo,egypt,https://wuzzuf.net/jobs/p/AtDk6mIsUKfF-Sr-Business-Analyst-egabi-solutions-Cairo-Egypt
senior php developer,Union Coop,full time,on-site,"dokki, giza, egypt",dokki,giza,egypt,https://wuzzuf.net/jobs/p/8Bm4Tzo1R9ND-Senior-PHP-Developer-Union-Coop-Giza-Egypt
flutter engineer,RSI Tech,full time,remote,"garden city, cairo, egypt",garden city,cairo,egypt,https://wuzzuf.net/jobs/p/AUws13FnyioL-Flutter-Engineer-RSI-Developers-Cairo-Egypt
ui designer,RSI Tech,full time,remote,"garden city, cairo, egypt",garden city,cairo,egypt,https://wuzzuf.net/jobs/p/qmAmkkYtMB3v-UI-Designer-RSI-Developers-Cairo-Egypt
php laravel full stack web developer,Confidential,full time,remote,"garden city, cairo, egypt",garden city,cairo,egypt,https://wuzzuf.net/jobs/p/EdUiixObLzna-PHP-Laravel-Full-Stack-Web-Developer-Cairo-Egypt
senior devops engineer,Al Ateeq Software,full time,on-site,"cairo, egypt",NULL,cairo,egypt,https://wuzzuf.net/jobs/p/epNC0FoI0taC-Senior-Devops-Engineer-Al-Ateeq-Software-Cairo-Egypt
big data engineer,Integrated Technology Group,full time,on-site,"heliopolis, cairo, egypt",heliopolis,cairo,egypt,https://wuzzuf.net/jobs/p/YvRzpgSYEgWr-Big-Data-Engineer-Integrated-Technology-Group-Cairo-Egypt
.net developer,NetCentric Egypt,full time,on-site,"nasr city, cairo, egypt",nasr city,cairo,egypt,https://wuzzuf.net/jobs/p/8stCFEFA8drM-Net-Developer-NetCentric-Egypt-Cairo-Egypt
embedded software engineer,Qudra Tech,full time,on-site,"cairo, egypt",NULL,cairo,egypt,https://wuzzuf.net/jobs/p/lewDJYtw0FhS-Embedded-Software-Engineer-Qudra-Tech-Cairo-Egypt
ui/ux designer!,Dolf,full time,on-site,"dokki, giza, egypt",dokki,giza,egypt,https://wuzzuf.net/jobs/p/fD3n9bK7GEsl-UIUX-Designer-Dolf-Giza-Egypt
senior net developer,Dolf,full time,on-site,"dokki, giza, egypt",dokki,giza,egypt,https://wuzzuf.net/jobs/p/6Zh6ZPoD4tSs-Senior-NET-Developer-Dolf-Giza-Egypt
cloud engineer,Dolf,full time,on-site,"dokki, giza, egypt",dokki,giza,egypt,https://wuzzuf.net/jobs/p/IyM7WZYPA29Q-Cloud-Engineer-Dolf-Giza-Egypt
it help desk,Sun Pyramids Tours,full time,on-site,"haram, giza, egypt",haram,giza,egypt,https://wuzzuf.net/jobs/p/nrldW5NYHZ0Y-IT-Help-Desk-Sun-Pyramids-Tours-Giza-Egypt
project manager,Itechs Group,full time,on-site,"heliopolis, cairo, egypt",heliopolis,cairo,egypt,https://wuzzuf.net/jobs/p/5GIXkWNUSQqn-Project-Manager-Itechs-Group-Cairo-Egypt
senior kentico developer,Meem Development,part time,remote,"alexandria, egypt",NULL,alexandria,egypt,https://wuzzuf.net/jobs/p/bETBSx03h00i-Senior-Kentico-Developer-Meem-Development-Alexandria-Egypt
b2b sales account manager,Itechs Group,full time,on-site,"nasr city, cairo, egypt",nasr city,cairo,egypt,https://wuzzuf.net/jobs/p/uTTsYheJVj7P-B2B-Sales-Account-Manager-Itechs-Group-Cairo-Egypt
ui ux designer,EZeats,full time,on-site,"heliopolis, cairo, egypt",heliopolis,cairo,egypt,https://wuzzuf.net/jobs/p/DUaL2gHYQBZD-UI-UX-Designer-EZeats-Cairo-Egypt
solution architect,Youxel,full time,hybrid,"maadi, cairo, egypt",maadi,cairo,egypt,https://wuzzuf.net/jobs/p/TARTpc3eshRk-Solution-Architect-Youxel-Cairo-Egypt
senior .net developer,SmartCode,full time,hybrid,"cairo, egypt",NULL,cairo,egypt,https://wuzzuf.net/jobs/p/9U9IZVO99lcF-Senior-NET-Developer-SmartCode-Cairo-Egypt
database administrator,CloudScript,full time,remote,"new cairo, cairo, egypt",new cairo,cairo,egypt,https://wuzzuf.net/jobs/p/QsgsLuI10ShX-Database-Administrator-CloudScript-Cairo-Egypt
senior software engineer,CloudScript,full time,remote,"new cairo, cairo, egypt",new cairo,cairo,egypt,https://wuzzuf.net/jobs/p/s6fCJxiN2egv-Senior-Software-Engineer-CloudScript-Cairo-Egypt
backend developer,EZeats,full time,on-site,"cairo, egypt",NULL,cairo,egypt,https://wuzzuf.net/jobs/p/7WggFVfFmU3y-Backend-Developer-EZeats-Cairo-Egypt
senior microsoft 365 implementation specialist,Bluebell Pharmaceuticals,full time,on-site,"maadi, cairo, egypt",maadi,cairo,egypt,https://wuzzuf.net/jobs/p/tsbiB80R9R9d-Senior-Microsoft-365-Implementation-Specialist-Bluebell-Pharmaceuticals-Cairo-Egypt
senior product owner,Nahdet Misr Publishing Group,full time,hybrid,"mohandessin, giza, egypt",mohandessin,giza,egypt,https://wuzzuf.net/jobs/p/7ycQWmVIWkGs-senior-Product-Owner-Nahdet-Misr-Publishing-Group-Giza-Egypt
scrum master,Nahdet Misr Publishing Group,full time,hybrid,"giza, egypt",NULL,giza,egypt,https://wuzzuf.net/jobs/p/IkLMNZ0F9cV7-Scrum-Master-Nahdet-Misr-Publishing-Group-Giza-Egypt
full stack developer,InfoPeak Software,full time,on-site,"maadi, cairo, egypt",maadi,cairo,egypt,https://wuzzuf.net/jobs/p/WSHhmE9pCCfM-Full-Stack-Developer-InfoPeak-Software-Cairo-Egypt
help desk officer,INTERPAC,full time,on-site,"10th of ramadan city, sharqia, egypt",10th of ramadan city,sharqia,egypt,https://wuzzuf.net/jobs/p/xvvU5u91KIwE-Help-Desk-Officer-INTERPAC-Sharqia-Egypt
technical recruiter,Dimofinf Operations Center,full time,on-site,"nasr city, cairo, egypt",nasr city,cairo,egypt,https://wuzzuf.net/jobs/p/e9h3YFDYeHR5-Technical-Recruiter-Dimofinf-Operations-Center-Cairo-Egypt
senior ios mobile developer,Expert Apps,full time,hybrid,"maadi, cairo, egypt",maadi,cairo,egypt,https://wuzzuf.net/jobs/p/ONMRwiKRWhHr-Senior-IOS-Mobile-Developer-Expert-Apps-Cairo-Egypt
full stack developer,HREN,full time,on-site,"cairo, egypt",NULL,cairo,egypt,https://wuzzuf.net/jobs/p/ZJH8XpjOgine-Full-Stack-Developer-HREN-Cairo-Egypt
product designer,classera,full time,on-site,"new cairo, cairo, egypt",new cairo,cairo,egypt,https://wuzzuf.net/jobs/p/AhMxp0yeZyl9-Product-Designer-classera-Cairo-Egypt
magento developer,Aldabboos Group,full time,on-site,"sheraton, cairo, egypt",sheraton,cairo,egypt,https://wuzzuf.net/jobs/p/KI5qEl075kG4-Magento-Developer-Aldabboos-Group-Cairo-Egypt
software tester,Al Ateeq Software,full time,on-site,"new nozha, cairo, egypt",new nozha,cairo,egypt,https://wuzzuf.net/jobs/p/sXAdwOkbhDb8-Software-Tester-Al-Ateeq-Software-Cairo-Egypt
sales software account manager,Roaya,full time,on-site,"maadi, cairo, egypt",maadi,cairo,egypt,https://wuzzuf.net/jobs/p/R4qaJFfxeEBk-Sales-Software-Account-Manager-Roaya-Cairo-Egypt
telesales agent,Moderndata-eg.com,full time,on-site,"6th of october, giza, egypt",6th of october,giza,egypt,https://wuzzuf.net/jobs/p/GEDRCvm3RcUO-Telesales-Agent-Moderndata-eg-com-Giza-Egypt
fluent outbound survey agent,Gulf Data International,full time,on-site,"sheraton, cairo, egypt",sheraton,cairo,egypt,https://wuzzuf.net/jobs/p/Z5WTSVkEV0EE-Fluent-Outbound-Survey-Agent-Gulf-Data-International-Cairo-Egypt
senior software tester,Hurry Apps,full time,on-site,"helmeya, cairo, egypt",helmeya,cairo,egypt,https://wuzzuf.net/jobs/p/EhC2CKLx2Ncb-Senior-Software-Tester-Hurry-Apps-Cairo-Egypt
ui/ux designer,Nano Health Suite,full time,on-site,"cairo, egypt",NULL,cairo,egypt,https://wuzzuf.net/jobs/p/lOpbK3hJX2up-UIUX-Designer-Nano-Health-Suite-Cairo-Egypt
network & security engineer,Universities of Canada in Egypt,full time,on-site,"new capital, cairo, egypt",new capital,cairo,egypt,https://wuzzuf.net/jobs/p/otGqlooVdHvr-Network-Security-Engineer-Universities-of-Canada-in-Egypt-Cairo-Egypt
senior .net developer,Confidential,full time,on-site,"nasr city, cairo, egypt",nasr city,cairo,egypt,https://wuzzuf.net/jobs/p/TOjl8vnex5Gl-Senior-NET-Developer-Cairo-Egypt
configuration engineer,Al Ahly Momkn for e-payment,full time,on-site,"maadi, cairo, egypt",maadi,cairo,egypt,https://wuzzuf.net/jobs/p/aHLmG7QGxz5m-Configuration-Engineer-Al-Ahly-Momkn-for-e-payment-Cairo-Egypt
mobile application developer,Sphere Smart Solutions,internship,hybrid,"maadi, cairo, egypt",maadi,cairo,egypt,https://wuzzuf.net/internship/QYF8bhZJL8W1-Mobile-Application-Developer-Sphere-Smart-Solutions-Cairo-Egypt
website designer & developer,Sphere Smart Solutions,internship,hybrid,"maadi, cairo, egypt",maadi,cairo,egypt,https://wuzzuf.net/internship/XNGK8XQjM5wQ-Website-Designer-Developer-Sphere-Smart-Solutions-Cairo-Egypt
odoo developer,Alwadi Holding,full time,on-site,"mohandessin, giza, egypt",mohandessin,giza,egypt,https://wuzzuf.net/jobs/p/G6gEgZfThAOa-Odoo-Developer-Alwadi-Holding-Giza-Egypt
angular developer intern,Exco Egypt,full time,hybrid,"nasr city, cairo, egypt",nasr city,cairo,egypt,https://wuzzuf.net/jobs/p/99q0TpCxhzmZ-Angular-developer-intern-Exco-Egypt-Cairo-Egypt
erp system analyst.,Xceed Contact Center,full time,on-site,"maadi, cairo, egypt",maadi,cairo,egypt,https://wuzzuf.net/jobs/p/YEuL1xF6eAka-ERP-System-Analyst-Xceed-Contact-Center-Cairo-Egypt
quality control intern,Exco Egypt,internship,hybrid,"nasr city, cairo, egypt",nasr city,cairo,egypt,https://wuzzuf.net/internship/yVxSKFsMDsFZ-Quality-Control-intern-Exco-Egypt-Cairo-Egypt
senior technical operation engineer,Al Ahly Momkn for e-payment,full time,on-site,"maadi, cairo, egypt",maadi,cairo,egypt,https://wuzzuf.net/jobs/p/GlvgyJoxTsiQ-Senior-Technical-Operation-Engineer-Al-Ahly-Momkn-for-e-payment-Cairo-Egypt
web development manager / web development project manager,Petra Mechatronics,full time,hybrid,"nasr city, cairo, egypt",nasr city,cairo,egypt,https://wuzzuf.net/jobs/p/Y5vTOsa7lY4r-Web-Development-Manager-Web-Development-Project-Manager-Petra-Mechatronics-Cairo-Egypt
programmer engineer,BL Fashion and Personal Supplies,full time,on-site,"new cairo, cairo, egypt",new cairo,cairo,egypt,https://wuzzuf.net/jobs/p/JRvVM3hpRkMp-Programmer-Engineer-BL-Fashion-and-Personal-Supplies-Cairo-Egypt
. net intern,Exco Egypt,internship,hybrid,"nasr city, cairo, egypt",nasr city,cairo,egypt,https://wuzzuf.net/internship/53QxEmWbJLr0-Net-intern-Exco-Egypt-Cairo-Egypt
wordpress admin / wordpress specialist/developer,Petra Mechatronics,full time,hybrid,"nasr city, cairo, egypt",nasr city,cairo,egypt,https://wuzzuf.net/jobs/p/bKmNGNhOpk99-WordPress-Admin-WordPress-SpecialistDeveloper-Petra-Mechatronics-Cairo-Egypt
business solution architect,GET Group- Egypt,full time,hybrid,"cairo, egypt",NULL,cairo,egypt,https://wuzzuf.net/jobs/p/WucgY7wiQken-Business-Solution-Architect-GET-Group--Egypt-Cairo-Egypt
it manager,Confidential,full time,on-site,"qanater khairya, qalubia, egypt",qanater khairya,qalubia,egypt,https://wuzzuf.net/jobs/p/XoNYUJ5Yf5hr-IT-Manager-Qalubia-Egypt
erp technical support,TAB ERP Solutions,full time,hybrid,"new cairo, cairo, egypt",new cairo,cairo,egypt,https://wuzzuf.net/jobs/p/CZbPj0th3VyY-ERP-Technical-Support-TAB-ERP-Solutions-Cairo-Egypt
software developer .net (backoffice / backend),CompactSoft International,full time,on-site,"nasr city, cairo, egypt",nasr city,cairo,egypt,https://wuzzuf.net/jobs/p/X1LVGasN7wPG-Software-Developer-NET-Backoffice-Backend-CompactSoft-International-Cairo-Egypt
front end developer,FirstTech,full time,hybrid,"nasr city, cairo, egypt",nasr city,cairo,egypt,https://wuzzuf.net/jobs/p/xPXyvscAdRp2-Front-End-Developer-FirstTech-Cairo-Egypt
back end developer,FirstTech,full time,hybrid,"nasr city, cairo, egypt",nasr city,cairo,egypt,https://wuzzuf.net/jobs/p/mGFiiRriFviP-Back-End-Developer-FirstTech-Cairo-Egypt
junior backend developer,waffarha.com,full time,hybrid,"sheraton, cairo, egypt",sheraton,cairo,egypt,https://wuzzuf.net/jobs/p/FElVl6onK0QR-Junior-Backend-Developer-waffarha-com-Cairo-Egypt
it help desk specialist,Misr International Hospital,full time,on-site,"dokki, giza, egypt",dokki,giza,egypt,https://wuzzuf.net/jobs/p/XJWdN3GUxK5g-IT-Help-Desk-Specialist-Misr-International-Hospital-Giza-Egypt
senior salesforce developer,"Nile Bits, LLC",full time,remote,"6th of october, giza, egypt",6th of october,giza,egypt,https://wuzzuf.net/jobs/p/YexQr99lj9ot-Senior-Salesforce-Developer-Nile-Bits-LLC-Giza-Egypt
deputy it manager – applications,Nile University,full time,on-site,"sheikh zayed, giza, egypt",sheikh zayed,giza,egypt,https://wuzzuf.net/jobs/p/Fz7sQBivkiFk-Deputy-IT-Manager-–-Applications-Nile-University-Giza-Egypt
ict helpdesk administrator,Cilantro,full time,on-site,"maadi, cairo, egypt",maadi,cairo,egypt,https://wuzzuf.net/jobs/p/QW9OQ3BocT5o-ICT-Helpdesk-Administrator-Cilantro-Cairo-Egypt
software quality control engineer team leader (automation),Youxel,full time,hybrid,"maadi, cairo, egypt",maadi,cairo,egypt,https://wuzzuf.net/jobs/p/XE0PA3GRYKAN-Software-Quality-Control-Engineer-Team-Leader-Automation-Youxel-Cairo-Egypt
wordpress developer,Exco Egypt,full time,hybrid,"nasr city, cairo, egypt",nasr city,cairo,egypt,https://wuzzuf.net/jobs/p/7S83L5WRdzWH-Wordpress-Developer-Exco-Egypt-Cairo-Egypt
application support specialist,Al Ahly Medical Company,full time,on-site,"giza, giza, egypt",giza,giza,egypt,https://wuzzuf.net/jobs/p/Twfvd31ldv3i-Application-Support-Specialist-Al-Ahly-Medical-Company-Giza-Egypt
senior ui/ux designer,Si-Vision,full time,hybrid,"cairo, egypt",NULL,cairo,egypt,https://wuzzuf.net/jobs/p/T72ealW4DztW-Senior-UIUX-Designer-Si-Vision-Cairo-Egypt
software architect engineer,Nahdet Misr Publishing Group,full time,hybrid,"mohandessin, giza, egypt",mohandessin,giza,egypt,https://wuzzuf.net/jobs/p/tCYzXkv5irMo-Software-Architect-Engineer-Nahdet-Misr-Publishing-Group-Giza-Egypt
senior front end developer / angular,Engaz,full time,hybrid,"mokattam, cairo, egypt",mokattam,cairo,egypt,https://wuzzuf.net/jobs/p/rcaikmN9YgOw-Senior-Front-End-Developer-Angular-Engaz-Cairo-Egypt
junior help desk specialist,GIG Egypt,full time,on-site,"new cairo, cairo, egypt",new cairo,cairo,egypt,https://wuzzuf.net/jobs/p/KNHgucfLXnaA-Junior-Help-Desk-Specialist-GIG-Egypt-Cairo-Egypt
system engineer,Confidential,freelance / project,on-site,"maadi, cairo, egypt",maadi,cairo,egypt,https://wuzzuf.net/jobs/p/gvK2YK5XYO6r-System-Engineer-Cairo-Egypt
backend developer,Confidential,freelance / project,on-site,"maadi, cairo, egypt",maadi,cairo,egypt,https://wuzzuf.net/jobs/p/ElEcdXOTevaS-Backend-Developer-Cairo-Egypt
ui web developer,Confidential,freelance / project,on-site,"maadi, cairo, egypt",maadi,cairo,egypt,https://wuzzuf.net/jobs/p/c1nz5xaKvkeU-UI-Web-Developer-Cairo-Egypt
service desk specialist,Elsewedy industries,full time,on-site,"10th of ramadan city, sharqia, egypt",10th of ramadan city,sharqia,egypt,https://wuzzuf.net/jobs/p/lqiTk7EzIeL7-Service-Desk-Specialist-Elsewedy-industries-Sharqia-Egypt
help desk representative,Confidential,full time,on-site,"6th of october, giza, egypt",6th of october,giza,egypt,https://wuzzuf.net/jobs/p/4S9Q3sGwF7xs-Help-Desk-Representative-Giza-Egypt
cyber security consultant,Global Brands,full time,hybrid,"new cairo, cairo, egypt",new cairo,cairo,egypt,https://wuzzuf.net/jobs/p/nH30gY4ul1RW-Cyber-Security-Consultant-Global-Brands-Cairo-Egypt
oracle developer,OROUBA For Food Industry (Basma),full time,on-site,"obour city, cairo, egypt",obour city,cairo,egypt,https://wuzzuf.net/jobs/p/NSsM4VkIVEgd-Oracle-Developer-OROUBA-For-Food-Industry-Basma-Cairo-Egypt
ux ui designer team lead,Future Face,full time,hybrid,"nasr city, cairo, egypt",nasr city,cairo,egypt,https://wuzzuf.net/jobs/p/Yftu9zTGGPFI-UX-UI-Designer-Team-Lead-Future-Face-Cairo-Egypt
senior ui developer,LINK Development,full time,hybrid,"maadi, cairo, egypt",maadi,cairo,egypt,https://wuzzuf.net/jobs/p/f64diO5uTmbd-Senior-UI-Developer-LINK-Development-Cairo-Egypt
frontend engineering specialist angular,LINK Development,full time,hybrid,"maadi, cairo, egypt",maadi,cairo,egypt,https://wuzzuf.net/jobs/p/OPjvhN4avgFN-Frontend-Engineering-Specialist-Angular-LINK-Development-Cairo-Egypt
php developer,Nano Shield,full time,on-site,"maadi, cairo, egypt",maadi,cairo,egypt,https://wuzzuf.net/jobs/p/6TYB93OVTKeH-PHP-Developer-Nano-Shield-Cairo-Egypt
angular/.net resources,Accelerate Digital Transformation - Ultimus Egypt,full time,on-site,"cairo, egypt",NULL,cairo,egypt,https://wuzzuf.net/jobs/p/foThr3RMDz3X-AngularNET-Resources-Accelerate-Digital-Transformation---Ultimus-Egypt-Cairo-Egypt
it system administrator,ALPLA TABA,full time,on-site,"10th of ramadan city, cairo, egypt",10th of ramadan city,cairo,egypt,https://wuzzuf.net/jobs/p/7qrnEQa3v1M4-IT-System-Administrator-ALPLA-TABA-Cairo-Egypt
it help desk specialist,Deutschland Technology Limited,full time,on-site,"obour city, cairo, egypt",obour city,cairo,egypt,https://wuzzuf.net/jobs/p/i1ENX7t6RrTT-IT-Help-Desk-Specialist-Deutschland-Technology-Limited-Cairo-Egypt
